id;nro_identificacion;tipo_identificacion;nombres;apellidos;nacionalidad;edad;fecha_nacimiento;numero_camisa;contacto_emergencia;calle_avenida_direccion;numero_direccion;numero_personal;imagen_jugador;imagen_jugador_content_type;documento_identificacion;documento_identificacion_content_type
1;32750;OTRO;monk once;feminine as;VENEZOLANA;29341;2024-06-12;14597;oh plaintive;hamper through;10307;23428;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;22900;ESCOLAR;politicise;massive whose;VENEZOLANA;12047;2024-06-12;22781;calm;yowza;26553;15287;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;1624;PASAPORTE;whereas;eek till;COLOMBIANA;985;2024-06-12;1892;weird twitter;locate in huzzah;12889;5659;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;2318;PASAPORTE;when unto leaflet;tinderbox meaty yum;OTRA;25682;2024-06-13;32081;revolving;rust;10077;8955;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;8372;RUT;midst hmph;underneath;OTRA;8977;2024-06-13;4912;why;meanwhile brick;14412;26516;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;4125;PASAPORTE;compartmentalize;so but overweight;CHILENA;15584;2024-06-13;14755;however;bogus hack videotape;14859;7052;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;21908;RUT;ew;ew whoever yippee;DOMINICANA;19022;2024-06-13;24921;sibling;burning within;759;27675;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;21082;ESCOLAR;atop;enormous postfix excepting;COLOMBIANA;16015;2024-06-13;8746;speedy;hmph unwritten facet;7713;3491;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;2870;RUT;loosen fast;badly er consequently;VENEZOLANA;31123;2024-06-13;30196;born fugato however;milestone;19467;7304;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;2510;OTRO;than amongst;ew following;VENEZOLANA;31746;2024-06-13;6848;codepage;worse;21739;30727;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
